attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
Phishing,User Account,Failure,10,P1,security,Education,138,Patch,Security incident: Phishing targeting User Account in Education industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Web Server,Success,10,P1,database,Finance,42,Block IP,Security incident: SQL Injection targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Email Server,Success,10,P1,security,Retail,92,Patch,Security incident: Cross-Site Scripting targeting Email Server in Retail industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,API,Success,10,P1,database,Retail,176,Reset Credentials,Security incident: SQL Injection targeting API in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
Zero-Day Exploit,Web Server,Success,9,P1,security,Finance,130,Containment,Security incident: Zero-Day Exploit targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Containment.
Phishing,API,Failure,8,P1,security,Education,103,Block IP,Security incident: Phishing targeting API in Education industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,API,Success,9,P1,security,Education,131,Quarantine,Security incident: Phishing targeting API in Education industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Email Server,Failure,9,P1,security,Education,143,Block IP,Security incident: Ransomware targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,IoT Device,Failure,9,P1,security,Energy,110,Containment,Security incident: Cross-Site Scripting targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Email Server,Success,9,P1,security,Technology,116,Reset Credentials,Security incident: Zero-Day Exploit targeting Email Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,IoT Device,Success,9,P1,network,Healthcare,141,Reset Credentials,Security incident: DDoS targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Database,Success,10,P1,network,Government,26,Containment,Security incident: DDoS targeting Database in Government industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Network Switch,Success,8,P1,security,Technology,123,Quarantine,Security incident: Brute Force targeting Network Switch in Technology industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Cloud Service,Success,8,P1,network,Manufacturing,8,Quarantine,Security incident: DDoS targeting Cloud Service in Manufacturing industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,API,Success,8,P1,security,Finance,56,Containment,Security incident: Cross-Site Scripting targeting API in Finance industry. Outcome: Success. Mitigated by: Containment.
Ransomware,API,Failure,9,P1,security,Finance,109,Reset Credentials,Security incident: Ransomware targeting API in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Email Server,Failure,8,P1,security,Education,1,Block IP,Security incident: Cross-Site Scripting targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,User Account,Success,10,P1,security,Technology,138,Patch,Security incident: Ransomware targeting User Account in Technology industry. Outcome: Success. Mitigated by: Patch.
Phishing,IoT Device,Failure,8,P1,security,Energy,78,Quarantine,Security incident: Phishing targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,API,Failure,9,P1,security,Energy,156,Containment,Security incident: Zero-Day Exploit targeting API in Energy industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Web Server,Success,9,P1,security,Finance,27,Patch,Security incident: Ransomware targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Patch.
